block_time,block_number,token,sender,recipient,tokens_transferred,tx_hash,index,tx_index
2022-01-02T12:49:41+00:00,13926067,ePyvUSDC-17DEC21,\x2eb7fac4cb09168f07f7ba98b379e90cc363ecdc,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,0.000000000000000009,\xc4c117780284c8534998b6d58ae25beeb97c343839c9e04f839cba3ab32ace97,335,237
2022-01-02T12:51:26+00:00,13926073,ePyvUSDC-17DEC21,\x8537e9561eb3cf0200bd198e571748d7defe8a1f,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,0.000000000034829559,\xd5947dc66e4f28605ef839d2c22b288c348c49e49dbf1d5a5c50ca9dca8f75f4,185,185
2022-01-02T12:54:08+00:00,13926082,ePyvUSDC-17DEC21,\x24551ee23d95b4fe622be4dc5fa245266559b5aa,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,0.000000000000000014,\xfcd4f1dc3501d70b119a0debd7fe52db8a3c691fe960054eadeefce4022216c7,300,202
2022-01-02T12:56:04+00:00,13926092,ePyvUSDC-17DEC21,\xa88c589b9d9f309068a6b7706d32bd29dae9427f,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,0.000000000000000012,\xf6a8da786f9b78bc84e4cd5f5f103e3378b872a0e411810e95a300973e1373c4,278,201
2022-01-02T12:59:21+00:00,13926109,ePyvUSDC-17DEC21,\x1ae98386f09725b33f44bc009025aa4b2b19c3d7,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,0.000000000000000008,\x79c73bf5e7895a8fba53e77fb1d544ad659a77dc7c7f0dd82640a73c176dfbbe,437,249
2022-01-02T13:04:07+00:00,13926121,ePyvUSDC-17DEC21,\x85de75fea6f41b4a2a757ebe8d23767f0aef9c79,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,0.000000000000000009,\x1b80832a10542a8595a54dfe4c7f0d29ed0b18adcb08531b9f9da34a89a8ed72,161,84
2022-01-02T13:04:57+00:00,13926125,ePyvUSDC-17DEC21,\xcafb70f22a173484697847d01b28136ac38232d6,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,0.000000000000000014,\x9715d1a0173631816d7c8f7cb649aee7784f57284e64809afb1ceda14cf7279b,147,96
2022-01-02T13:06:55+00:00,13926137,ePyvUSDC-17DEC21,\x01299d506f8bbb51eb94f6912c96a0c61ce9d1c1,\xab1580ee6c593d1ae69c8e80592160bcdb9f6c97,0.000000000000000004,\xd0c597cf42b538407285a81000d468ef841b1f8e88e3ec15ef9573d8de520bae,272,255
2022-01-04T13:20:15+00:00,13939202,ePyvUSDC-17DEC21,\x4d341ec0d6f24d3a63cbbd92f9cd45e083ddea94,\xaa1ac9cd61344161a0e264095c93a78af5144dfe,0.000000000000078993,\xe8b832b86c55427d7bc576e73e1b3b71aa51ae90fd435f03c74d98bad7e11632,165,109
2022-01-04T13:20:15+00:00,13939202,ePyvUSDC-17DEC21,\x520cd9486f2a39d2f3a5f9bd0b3035914bf83a9c,\xaa1ac9cd61344161a0e264095c93a78af5144dfe,0.00000000000006328,\xe8b832b86c55427d7bc576e73e1b3b71aa51ae90fd435f03c74d98bad7e11632,167,109
2022-01-04T13:20:15+00:00,13939202,ePyvUSDC-17DEC21,\xab545ad2608e2ad055f1df83cae0f84b3f92e5ba,\xaa1ac9cd61344161a0e264095c93a78af5144dfe,0.00000000051306454,\xe8b832b86c55427d7bc576e73e1b3b71aa51ae90fd435f03c74d98bad7e11632,170,109
2022-01-04T13:23:29+00:00,13939221,ePyvUSDC-17DEC21,\x9d7503ecbc2677984be4b7af9584385186b26c63,\xaa1ac9cd61344161a0e264095c93a78af5144dfe,0.000000007517265216,\xe827751ad758573a88df3436f4d802729c6337eb788ef3f803bd0b787674a632,238,186
2022-01-12T22:49:10+00:00,13993515,ePyvUSDC-17DEC21,\x9d7503ecbc2677984be4b7af9584385186b26c63,\xeed7e1c7c9c68611584e8f6230178ce0a48eef7f,0.000000000999999999,\x0554ca15fc9163a61eda68960e08bd3648fca1f50102f930ab20111eca3a8549,517,445
2022-01-18T10:02:30+00:00,14028856,ePyvUSDC-17DEC21,\xa239fd76a82e2bbc23a013e5260da882b2e90feb,\x709de160179e0335bc92b544284094e77f382f53,0.000000001993335385,\xe74e26c64fb51eb157bf348225d4e3aabaf3d5b88c249ede7cc329ea4441d330,309,236
2022-02-05T11:57:41+00:00,14145877,ePyvUSDC-17DEC21,\xcba1ed68ed0d71477254490f9cc580aa7cff8877,\x985097c01a2cfcb5955c60d347fcc451194d76a8,0.000000001013963423,\xa1333a4edeb41b98ee83cfad1351de5756dac154dcf580c81ccc52e63e500829,187,161
2022-02-05T12:02:02+00:00,14145887,ePyvUSDC-17DEC21,\xe60c233d4c9f29b4d5c3246b8ee6e18d92a75f2c,\x5ed5cd93e8dc0adda39b5763542ca4aa72e302c8,0.000000001008435009,\x2c8b9a25522ef67047b4d6f8c113dbe3dfcf1bb20164ba3c3e2055f8429afa42,222,103
2022-02-05T12:02:50+00:00,14145892,ePyvUSDC-17DEC21,\x45e5fa5b6a53309e796f989c9381c37adcad85cb,\x5ed5cd93e8dc0adda39b5763542ca4aa72e302c8,0.000000001007970988,\xb2ee203735a3eb07560b5612dfb0460b84c8b7ee8c7d97d49884b78a8cf35bfe,385,264
2022-02-05T12:03:54+00:00,14145903,ePyvUSDC-17DEC21,\x985097c01a2cfcb5955c60d347fcc451194d76a8,\x45e5fa5b6a53309e796f989c9381c37adcad85cb,0.00000000202342114,\x0e3e7b5d5f71786baa214a522f4b7bd205d87616b2955ca4d2a11a2ab30c375d,325,218
2022-02-05T12:06:44+00:00,14145920,ePyvUSDC-17DEC21,\x45e5fa5b6a53309e796f989c9381c37adcad85cb,\x5ed5cd93e8dc0adda39b5763542ca4aa72e302c8,0.00000000202342114,\xf281f76f81aba07309999331fae1fe39238949a2d3a22d4c56a055d1704d085c,105,85
2022-02-11T11:01:05+00:00,14184349,ePyvUSDC-17DEC21,\xdb047eaf2ea6dad78d1b0b028f3ae7045ab010b1,\xb38040cb8c459ea287d75a9167792c7be52602d3,0.000000000057557053,\x6d1bba96a8e951f56288a5f093a1bc1b870b3b93a89692006c5ce16b390b46ad,229,115
2021-11-05T10:48:26+00:00,13556127,eYyvUSDC-17DEC21,\xd70dba0cf51c624f0138bc1d0bc4462a27213dcf,\xf84620e459193c1fb8754e34f2ec610f49bdb6ee,0.000000001,\x3cd7d1afa11aa9a7db2377cdf2c08a21804b62abc78f8a578fd47dd2013a6789,161,118
2021-11-20T12:48:25+00:00,13651988,ePyvUSDC-29APR22,\xad2883e1563a685b263ba0e4952924b89370faee,\x41df40cc3e0f39dda3cbac49bd2fa1d6adb8d67e,0.000000000009804702,\x9368a3630fccd9b54d2afd04cd16f5bdd398d7375c8ff145e3bdd6bdf3fc33ac,252,181
2021-11-20T18:39:40+00:00,13653544,ePyvUSDC-29APR22,\x41df40cc3e0f39dda3cbac49bd2fa1d6adb8d67e,\x0f4a100c6c207788186c2391c3edd74d9bcd5e5d,0.000000000006,\x4d1a89366d0f41f7b5255e8bd0a4be408a2bf9818ecaa5a247ef8c04e1514e81,181,104
2021-12-02T11:22:31+00:00,13727072,ePyvUSDC-29APR22,\xc670977f822a060ae64e1552f4a0fc2935cc7625,\xaaa606f4dc2e27a7a27a9e446deea5d333ddd6a0,0.00000000000238,\x1f32d3ca54ead689b1d5c20aca58eed76cac55a79c4228a75ac1514297da82ef,203,163
2021-12-02T12:24:16+00:00,13727322,ePyvUSDC-29APR22,\x7e7ba6ee3673f291d04d6e9f9ef1c488acbb523e,\x06ca6cc81d8957c5e6531734ee18f89c7baff24b,0.0000000000023,\x7ec3b093e62f6ea4f1220e99141c080f66a16f76ab83beccee015f0e9bea2c7b,375,302
2021-12-03T04:29:03+00:00,13731512,ePyvUSDC-29APR22,\x60a89e1816857555b95be9dc713e87500114e198,\x65d7388f088bddf49e6bba1251a67f4cd3592534,0.000000000258995459,\x38f757b08a2495eaca384f99c91ad430cd063adde338337cc74a1203b9e2486c,460,232
2021-12-03T07:00:59+00:00,13732160,ePyvUSDC-29APR22,\x661f3573806009037796537e7e0825e242c5c8ed,\x030dff1946806b8d36db64826401db94faa673aa,0.0000000001517,\xdb1adfd459d225f8d486aa6e47c257b3645952cf4e35078e7f51d094c6c54f1f,160,142
2021-12-03T07:01:55+00:00,13732164,ePyvUSDC-29APR22,\x661f3573806009037796537e7e0825e242c5c8ed,\xd690a73a96d99d106312b1e894db94dbe0c9d857,0.000000000155,\x07e3680d80084815c08559e706e5473520163660118f94212866f6bed56adfcf,443,201
2021-12-03T07:02:52+00:00,13732168,ePyvUSDC-29APR22,\x661f3573806009037796537e7e0825e242c5c8ed,\x2208948a8bc603c6da297ee66996d6c7378d9fcc,0.000000000155,\x9770ba1fc1931c3bab534bf75698f5aacf843ff24f48c28ae83c8ccf29a3867a,400,234
2021-12-03T07:02:52+00:00,13732168,ePyvUSDC-29APR22,\x661f3573806009037796537e7e0825e242c5c8ed,\xd728f5286003b95b0faf42c04fbca57d93c444ea,0.000000000155,\x5450adc1a39961a7d7d904bb413fda395b9d8edcd92cd36aa2181d188f3ddadd,211,159
2021-12-03T07:03:14+00:00,13732170,ePyvUSDC-29APR22,\x661f3573806009037796537e7e0825e242c5c8ed,\x78c1e3a56ac5980da2d938e40addc5ea88d7f8b6,0.000000000155,\xa03ef74eb76e84f71f3b2e2291b5d569a13f7013815310d3b39857964bfb0986,518,252
2021-12-03T07:03:46+00:00,13732171,ePyvUSDC-29APR22,\x661f3573806009037796537e7e0825e242c5c8ed,\xb77c43918793b17ab5dca3cd1ba628e532f94eb4,0.000000000155,\x6215c19c440d3c824a39cc9b0214a77a99d422b65e2f340bf62a9c22deaeb98c,167,107
2021-12-03T07:03:46+00:00,13732171,ePyvUSDC-29APR22,\x661f3573806009037796537e7e0825e242c5c8ed,\xa0d89461f1793f0bd8da86a1172534198302c003,0.000000000155,\xbffb6c01c3804f856cd72b3bbc13e77253d6a0d9dc8062465ef540f17f738570,323,158
2021-12-03T07:04:05+00:00,13732172,ePyvUSDC-29APR22,\x661f3573806009037796537e7e0825e242c5c8ed,\xf4e2c7ead7a068f9a233d68420706b59b718dc79,0.000000000155,\x17f69f10368e1faea9b64c21f41d84dfdfb3d380303a91194a6801d37e06da0d,184,190
2021-12-03T07:04:35+00:00,13732175,ePyvUSDC-29APR22,\x661f3573806009037796537e7e0825e242c5c8ed,\x1e3f749860723ef56cfd59031f01cc24a83e9b03,0.000000000155,\xf87e81e837a5bb6ebc4d05b1ff1bf4278d09b5cfe0a7e7dc61c7d714df998e21,86,69
2021-12-03T07:15:33+00:00,13732210,ePyvUSDC-29APR22,\x661f3573806009037796537e7e0825e242c5c8ed,\x78c1e3a56ac5980da2d938e40addc5ea88d7f8b6,0.000000000155,\xce737dcb3fc9dc7a317bf75e373f450ccc7002b7e52f323e56271c25456330ef,577,268
2021-12-03T07:15:33+00:00,13732210,ePyvUSDC-29APR22,\x661f3573806009037796537e7e0825e242c5c8ed,\x4f567bc2702fa30354ef02314a03c6c0dd4617e6,0.000000000155,\x85720cfbebff649b0309e8517418d6627d34b9c6b4d6c60a497a47ff0caa4e8e,303,139
2021-12-04T03:33:11+00:00,13737549,ePyvUSDC-29APR22,\x38148ecc2078da7f65e6233dda28efaf4c51e96f,\x59daa74f2d15c87aac435ec18cb559f92490c100,0.000000001795,\x4ce940c62f8dddb93e1e8087383e462d2c3fa12b54252262a328ec59e9951a41,230,138
2021-12-04T03:33:11+00:00,13737549,ePyvUSDC-29APR22,\x59daa74f2d15c87aac435ec18cb559f92490c100,\xeb754730777587a558fc3a876a13e647a9e0f6d9,0.0000000002,\x4ce940c62f8dddb93e1e8087383e462d2c3fa12b54252262a328ec59e9951a41,232,138
2021-12-04T03:33:11+00:00,13737549,ePyvUSDC-29APR22,\x59daa74f2d15c87aac435ec18cb559f92490c100,\x12e30be264fa351d7a706cb7b479270430c7dd65,0.000000000195,\x4ce940c62f8dddb93e1e8087383e462d2c3fa12b54252262a328ec59e9951a41,234,138
2021-12-04T03:33:11+00:00,13737549,ePyvUSDC-29APR22,\x59daa74f2d15c87aac435ec18cb559f92490c100,\x4dff5f770a1e56da2c8e208b3ace97ca00306078,0.0000000002,\x4ce940c62f8dddb93e1e8087383e462d2c3fa12b54252262a328ec59e9951a41,236,138
2021-12-04T03:33:11+00:00,13737549,ePyvUSDC-29APR22,\x59daa74f2d15c87aac435ec18cb559f92490c100,\x60ff8a1bdacd7fab619b4cbf7431d2af24074b18,0.0000000002,\x4ce940c62f8dddb93e1e8087383e462d2c3fa12b54252262a328ec59e9951a41,238,138
2021-12-04T03:33:11+00:00,13737549,ePyvUSDC-29APR22,\x59daa74f2d15c87aac435ec18cb559f92490c100,\xe460a38ab607fdbb1f0eafacf82a80921532f8e1,0.0000000002,\x4ce940c62f8dddb93e1e8087383e462d2c3fa12b54252262a328ec59e9951a41,240,138
2021-12-04T03:33:11+00:00,13737549,ePyvUSDC-29APR22,\x59daa74f2d15c87aac435ec18cb559f92490c100,\x51ea1a59e81e21d93be9164683a657e1c6ce7d8a,0.0000000002,\x4ce940c62f8dddb93e1e8087383e462d2c3fa12b54252262a328ec59e9951a41,242,138
2021-12-04T03:33:11+00:00,13737549,ePyvUSDC-29APR22,\x59daa74f2d15c87aac435ec18cb559f92490c100,\xb29a5a2b0d7bdd340d76e886c87162678d8f34b0,0.0000000002,\x4ce940c62f8dddb93e1e8087383e462d2c3fa12b54252262a328ec59e9951a41,244,138
2021-12-04T03:33:11+00:00,13737549,ePyvUSDC-29APR22,\x59daa74f2d15c87aac435ec18cb559f92490c100,\xb09a90a19715d4cecda3f88a68c1cd2740bfb3f7,0.0000000002,\x4ce940c62f8dddb93e1e8087383e462d2c3fa12b54252262a328ec59e9951a41,246,138
2021-12-04T03:33:11+00:00,13737549,ePyvUSDC-29APR22,\x59daa74f2d15c87aac435ec18cb559f92490c100,\xe066fe84075fcab0359498ee2fd29c18a8da8fef,0.0000000002,\x4ce940c62f8dddb93e1e8087383e462d2c3fa12b54252262a328ec59e9951a41,248,138
2021-12-05T03:41:40+00:00,13743727,ePyvUSDC-29APR22,\x3eafa2ff9c1e51a8ac498b0805f2d65c549c7b17,\x50a04a9a73b5d8ee023c74096c3669b5b9f88955,0.0000000001002,\x1279327ee6b930754eaf8217433bf5dc2fde1650fe3980f8e5bf01f51c6a408a,8,5
2021-12-05T03:41:50+00:00,13743729,ePyvUSDC-29APR22,\x3eafa2ff9c1e51a8ac498b0805f2d65c549c7b17,\x978a665d74ed3f6e2cd30b4ebe3b810953a291f6,0.0000000001002,\xc4e10fe4faa53bc1c1e9a08d4ba8005627837f8ca2101a8c0fd3622b95f80e2d,371,271
2021-12-05T03:41:50+00:00,13743729,ePyvUSDC-29APR22,\x3eafa2ff9c1e51a8ac498b0805f2d65c549c7b17,\x991b9f61fe04d0f56fdb4a2bf053b4a569d36e10,0.0000000001002,\xd90218022aec26ce275364a651635a741578e76687b4c47403b66096abc53f02,532,332
2021-12-05T03:42:24+00:00,13743732,ePyvUSDC-29APR22,\x3eafa2ff9c1e51a8ac498b0805f2d65c549c7b17,\x3a4dacd25725f3a61f117ec2d449694dcfe5f61a,0.0000000001002,\xf5483582b9a5e836547a5569386d255593319d70745ff1fe6c6d3f4c0559a009,308,163
2021-12-05T03:49:05+00:00,13743767,ePyvUSDC-29APR22,\x3eafa2ff9c1e51a8ac498b0805f2d65c549c7b17,\x7c56c41639bc8c44d5d39d217d7f8ef9753f934e,0.00000000010070046,\xf25b690c43ae70d53a0c68f482cdfdb7863a9e0b153b3d8434308e734fe07c33,479,336
2021-12-05T09:53:04+00:00,13745389,ePyvUSDC-29APR22,\xdc2ca7e6b1a0e3d36cb86dc91ac106fe014732b6,\xede3235ccd29c05664625ffe338e6add03484361,0.000000000066,\x7ef08d0821858abd91a3f689cfee7ebcdd88801169d04e9326c3dd1db926cc54,510,461
2021-12-05T09:59:20+00:00,13745416,ePyvUSDC-29APR22,\xede3235ccd29c05664625ffe338e6add03484361,\x473d116e4d2b87a5b35c0c68343ffd2d6f044e78,0.000000000033000001,\xc52fcafd437b67acc6f4c74cd777e0fc13a274299b35cea1334e19bba5796882,246,280
2021-12-06T15:00:52+00:00,13752958,ePyvUSDC-29APR22,\x8d21e3c8993633546e89cb4a24e5c0a5bc4d97e5,\xf14f4b6abdc6f48ed3c5c0d0b722c40ce179f1d0,0.000000002031205453,\xa85c66b689f0621cc1789fdbffaf8da768d044f39de8af3eb0792887113d0e37,164,107
2021-12-06T15:08:46+00:00,13753001,ePyvUSDC-29APR22,\xf14f4b6abdc6f48ed3c5c0d0b722c40ce179f1d0,\xc00e4a8c94a15bd4df63f51b2476ae27da63758f,0.000000001931205454,\x23fa44ae280854bfa5f429881ea433a509b82c0719e5bb851740735045826ee6,389,317
2021-12-06T15:18:42+00:00,13753047,ePyvUSDC-29APR22,\xc00e4a8c94a15bd4df63f51b2476ae27da63758f,\xf51a28367a9a4a98c0c458acae25a0cf157aab39,0.000000001831205455,\xfcf932ce7b0e24bbefee7820c988daeabf19b33e455bc35ea283fb40ae643b0c,156,107
2021-12-06T16:21:25+00:00,13753314,ePyvUSDC-29APR22,\xf51a28367a9a4a98c0c458acae25a0cf157aab39,\x6ca539a7b9b4d33c701324059d9a4fa9e50e35e1,0.000000001731205456,\x8a3eede65677d662f4a521ab7b17895c1258506a865dbd37c10092e29456179a,313,244
2021-12-06T16:52:18+00:00,13753446,ePyvUSDC-29APR22,\x6ca539a7b9b4d33c701324059d9a4fa9e50e35e1,\x6a63bac3314fd38f27e9c7d805505b9f62de5a01,0.000000001631205457,\x5db25c1abee4b32d23b8aa1280229f420ec62fcf274c68c0948366aa87fb88de,188,100
2021-12-06T17:05:22+00:00,13753500,ePyvUSDC-29APR22,\x6a63bac3314fd38f27e9c7d805505b9f62de5a01,\x2b8ad106088cdb6a10315677f49f73a26d638553,0.000000001531264604,\x519051afa900a733142f711202e17f18196e848f8a7ba4ff737730849e5090c7,303,205
2021-12-06T17:55:58+00:00,13753715,ePyvUSDC-29APR22,\x2b8ad106088cdb6a10315677f49f73a26d638553,\x29bf8e9d857159d655866071006504b6677a48a8,0.000000001431264605,\xf122591a39e286f90b574bbdeac2d651b5fbf8ef894a6858bfcb46f0db142372,258,147
2021-12-06T18:05:35+00:00,13753764,ePyvUSDC-29APR22,\x29bf8e9d857159d655866071006504b6677a48a8,\x718e6e487d561f57221b8f166220e62249a6dd4d,0.000000001331264606,\x1de460531451811c45cc04f578632e5e79f309e024d7270d23dc105533767795,204,137
2021-12-06T18:25:41+00:00,13753851,ePyvUSDC-29APR22,\x718e6e487d561f57221b8f166220e62249a6dd4d,\xc5741ef2f845b45c21178db50eff46ae81482c1b,0.000000001231264607,\x5bc699914c9432fd9a17b40c1d47514950db0db369359531e28a1b4a99245576,128,122
2021-12-09T04:12:30+00:00,13768898,ePyvUSDC-29APR22,\x8959825106d40236bcc2a8912672537d275399cc,\xda9316127b1e7a5290182fcbc12281e8397d3029,0.000000000101,\xa8260f4210f1c80874fc28d9fa7f044a80a76630898c83bfd3bc0ecf94983968,122,56
2021-12-09T04:13:08+00:00,13768900,ePyvUSDC-29APR22,\x8959825106d40236bcc2a8912672537d275399cc,\xa60ec4bceddbf656832f49620d634f8526978cc4,0.000000000101,\xab0f3537bcb74d3df23c060b2e4e2206a9602025229416e5d3b917f8c3a0ed7c,130,104
2021-12-09T04:14:00+00:00,13768902,ePyvUSDC-29APR22,\x8959825106d40236bcc2a8912672537d275399cc,\x869e615d3d059d04fece0a82adef7b814f2c19ff,0.000000000101,\xa1d8bbf723aaba02c573efcce660ce7cc9db8cb9d39518d9734da5a6ebcb624d,48,28
2021-12-09T04:14:53+00:00,13768908,ePyvUSDC-29APR22,\x8959825106d40236bcc2a8912672537d275399cc,\x55fe8bc3baea7c672679b25c378900b0af632e79,0.000000000101,\x467133d8b7e06a8e2031f1220406eae21c3f5ea64d8b70331d630619247295a4,66,44
2021-12-09T04:17:12+00:00,13768916,ePyvUSDC-29APR22,\x8959825106d40236bcc2a8912672537d275399cc,\xe8a162a8aa07e1edbcd143e5f3874b7607408563,0.000000000101,\x8b35f2cf7768d2b2f1e5c0ba2eb40039722207feedc27778fc635b3c1ad8a4fd,537,349
2021-12-09T04:21:00+00:00,13768931,ePyvUSDC-29APR22,\x8959825106d40236bcc2a8912672537d275399cc,\x9326b93ad6c15751112ad4b4ecfc490dc72193d2,0.0000000001,\xccf06d69e7c007e664ba9e94b3f7c8f921950428489a7b6dfef7a05375b0f1d4,574,388
2021-12-09T09:06:59+00:00,13770172,ePyvUSDC-29APR22,\x8cee01caf1def1ec0b3a3025b853f6f1f25b7ddd,\x7632abf23cbe29f964054f310175bc3e34a92df4,0.0000000000014,\x1bff2ec3b79b1ce8d213ab38516138f0fc9f43986d7aeb6158cd6bf92f6bbc80,191,159
2021-12-10T04:58:06+00:00,13775355,ePyvUSDC-29APR22,\x32276d6426cbc8de23435ea92a16426dfc154f80,\x5b5a7b8deac76bbc202fcf166f2c6e404d986976,0.000000000050510595,\xfa1377252eff861a27544a211f9bfe2160f97758579930e343c0255640f8d1c1,19,26
2021-12-10T05:21:39+00:00,13775464,ePyvUSDC-29APR22,\xc598af80cf61539e2df1ed657afac2d7c76601c5,\x89cacf630518a01801dc436833e86c62c136cd05,0.00000000002,\xeb4b1d05f965db30bf56b5f66d42dbc88516a3fe0d559436bfe331d9958819bf,341,278
2021-12-10T05:24:10+00:00,13775470,ePyvUSDC-29APR22,\xc598af80cf61539e2df1ed657afac2d7c76601c5,\x32325770355b5a5eb5267e14b05af7818334b5eb,0.0000000000086,\x49a346ddf005f04a3900447df74737435f11c5e4bd23539f99fc4de0cc4e8fec,239,177
2021-12-10T05:45:43+00:00,13775575,ePyvUSDC-29APR22,\x32325770355b5a5eb5267e14b05af7818334b5eb,\x1c6f4ae612b8fe1f44451f55ab80ddd82adcdbf9,0.000000000005,\xfefd9bc8f3cdf1de1a878b041bab2b66c0d6aa49fdeb5155c062f7f88caee30d,315,186
2021-12-10T10:33:44+00:00,13776872,ePyvUSDC-29APR22,\xda6ddf2b491a7d8f689cadba67b3fe3ba42c3225,\x4bd053e73964e0ec4a35333f3b11063b1a671354,0.000000000002,\xe9f0e12b05db72b134bd2c0756f4edb1c38e7f27b82b92555c3c5fc21f7fe95c,449,345
2021-12-11T07:28:28+00:00,13782504,ePyvUSDC-29APR22,\x6f213390f1913292555ed588de754e79a266049a,\x0f5a460407126a5a8fe43ce262d0512f66cd4a2f,0.0000000000051,\x7419a9428f25f097605848ee4b596d9535b693edc4729728fa25793230cf86de,88,91
2021-12-11T08:09:35+00:00,13782676,ePyvUSDC-29APR22,\xc5741ef2f845b45c21178db50eff46ae81482c1b,\x85144897fe661f75754d3f2fafc35cb20522189e,0.000000001131264608,\x56e6e1537000f7459cedb419976067287c782fadb13d4645cabe8a57d0ec26c0,71,59
2021-12-11T08:15:32+00:00,13782710,ePyvUSDC-29APR22,\x85144897fe661f75754d3f2fafc35cb20522189e,\x95200d9da3a34f4b3962381176bc76265a5decde,0.000000001031265468,\x3f19858587e8245524566a059a49fb579b0d98164a14e212fcddc278874a6d5e,417,276
2021-12-11T08:31:46+00:00,13782773,ePyvUSDC-29APR22,\x95200d9da3a34f4b3962381176bc76265a5decde,\xffec9c63c163981fcc61b410389af1b247584b14,0.000000000931265468,\x71508bef8ae7bb25fc648cd4f9020858ac8c06b50d73248f686f4ecd68b6be81,555,386
2021-12-11T08:39:28+00:00,13782809,ePyvUSDC-29APR22,\xffec9c63c163981fcc61b410389af1b247584b14,\xac71717624c5fc95352873d7a1c0bf1d24a6a089,0.000000000831265469,\x1bc1507f64a93a4376c0641242ea14c22319470200372dccf5a61b35b5910c33,414,361
2021-12-11T08:45:15+00:00,13782848,ePyvUSDC-29APR22,\xac71717624c5fc95352873d7a1c0bf1d24a6a089,\x408cd73b0a2aeae42b16924001f50392977bd2c3,0.000000000731274328,\x8406f6fdf9c27b9f0cac17000e77c6f07dfa5da5e8aa93610a9016b2367d3dfd,329,312
2021-12-11T08:49:14+00:00,13782871,ePyvUSDC-29APR22,\x408cd73b0a2aeae42b16924001f50392977bd2c3,\x3ec0af50a717fe39fcb9d04158cbd12276e35671,0.000000000631279361,\xd140e292ec79e81908e513ce23def9eefad36f08987f1fe81215f6b3e552bfb8,540,363
2021-12-11T08:56:22+00:00,13782896,ePyvUSDC-29APR22,\x3ec0af50a717fe39fcb9d04158cbd12276e35671,\x6ae48194c38092c1c9c913cf81d6c4817634289d,0.000000000531288755,\x5064f6bd3a19f2adf1a4cf215ccc7c6e17a4ee8d1d34efcbd7f9102a7259d6b3,246,189
2021-12-11T09:06:20+00:00,13782939,ePyvUSDC-29APR22,\x7a29570587713b2c7e3ee3f5f6b7f96a58dc4165,\xd598ff92e9d1bde019eb51b6c57e51aefba1fb50,0.000000000331298859,\x5659a27789f86fde84e0b5c72ef2bd1224d033793cb4bf4ba0d66455d6e603bf,406,178
2021-12-11T09:17:41+00:00,13782982,ePyvUSDC-29APR22,\x7f4932c963350071cebe13786b1c86ada2d108ad,\xd84e97d4174419104261ba3a12e74f5fd6abfcb4,0.000000000131298861,\xb710fc4c99f3d0e8e6e24663a274258a8648f00cf36556e524ce1a35494ebc8c,108,107
2021-12-11T09:00:20+00:00,13782917,ePyvUSDC-29APR22,\x6ae48194c38092c1c9c913cf81d6c4817634289d,\x7a29570587713b2c7e3ee3f5f6b7f96a58dc4165,0.000000000431288796,\x8f5270261d351da1d57eebc3151e9418e15e8de800477a981b4b8bf87084f8f9,347,225
2021-12-11T09:11:03+00:00,13782959,ePyvUSDC-29APR22,\xd598ff92e9d1bde019eb51b6c57e51aefba1fb50,\x7f4932c963350071cebe13786b1c86ada2d108ad,0.00000000023129886,\x76e05cb95cae06f6543ab552dea76b98290c849d8c601800fe8ea9ee5924901d,403,286
2021-12-11T13:57:08+00:00,13784248,ePyvUSDC-29APR22,\x5c3dd25b0db39618f9fdd4a8a27ddedee2d54374,\xcab61879405bfd76656314bea4e12eed1a34fbd4,0.000000000005,\xf6aaa9f90ed60fa85cf3405a0abb56637d28a8f60b498a826b51a198f84e9b1a,309,213
2021-12-12T11:55:36+00:00,13790145,ePyvUSDC-29APR22,\x05239664adabb58e09a938668ba4d5b3e941da1b,\xc9e972b93e0ebe75e977acbc1b61730f3cc9294d,0,\x4942baf5616bdfadde3fe8eef08b9cf03e3cd5c932e655d6220aa4384256c941,568,218
2021-12-12T13:46:51+00:00,13790666,ePyvUSDC-29APR22,\xf2ac7b9d5f577a655c82fc4ff8aa9de39bd110fe,\xc6fdcb4002feac63500e0e36bc0ca86b7bea4e12,0.0000000000045,\xc07b753f5ac53d8f7456fa63fcc34c94e9b4b20c30d1017f26f3a6444e6d3c57,188,142
2021-12-12T14:13:34+00:00,13790776,ePyvUSDC-29APR22,\x5c3dd25b0db39618f9fdd4a8a27ddedee2d54374,\x3c769eb249dbe5c3e14b809c725a0f1d963c71ce,0.000000000011,\xda389e5812c6784b3f4f265e4df1d3d19986e691767f8354c470e97ac9294810,182,124
2021-12-12T14:32:00+00:00,13790865,ePyvUSDC-29APR22,\x2834f65d9d6f70e944ea8ec4e78ba96825ee81ec,\xc7a256e37803dc2792eae11e342651c6fa10b0fb,0.0000000000015,\x73a1284105eb133c514ab02a92a6e33a0c226cd4d2c79fe26c9673dafb9dde36,39,27
2021-12-13T10:47:20+00:00,13796349,ePyvUSDC-29APR22,\x2834f65d9d6f70e944ea8ec4e78ba96825ee81ec,\x693991ed7029d4339ca595db06aa7d6ece9f64e0,0.0000000000012,\xfe788c9bb06fe95e45c10c6367459ab9b790460bd391af3189ee4f2ca6ee0769,94,77
