block_time,block_number,token,sender,recipient,tokens_transferred,tx_hash,index,tx_index
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x7f57ad6d2fead3609a541e9eece99b0474784c51,\xec63913528365fc4b845df57171b63d71ec68442,1.1421971381e-08,\x413db81f183f8912a3acfd6ece5bca71ec71da3f175e1bbbac087c0206f7994f,516.0,265.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x7e4d4c3f1e36cd5e3e1f933efd4a88f5b27e49fa,\xec63913528365fc4b845df57171b63d71ec68442,1.142704787e-08,\x175fa28328d907fef8e5aeb90b89791fdff1ce55be7f56f7d23fdd198b22e177,517.0,266.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\xcdaf5fd2a2d199b9c8e05f7c7079a1e4bbc87fdd,\xec63913528365fc4b845df57171b63d71ec68442,1.1375066229e-08,\x953eeb9943dfb91559de90a41a0e769b312beb00294c34ad5e493c8b907084c5,518.0,267.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\xa547478bdfa44eaa7650905fe95034187c3dc96d,\xec63913528365fc4b845df57171b63d71ec68442,1.1423836843e-08,\x14d39a5cf59ecc885b949cf0651a093497d8e640bfe379f32e4565a399622b8a,519.0,268.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\xc645303a36d7313f1414250ddfddd58a972e1a35,\xec63913528365fc4b845df57171b63d71ec68442,1.1439818197e-08,\xd3afdf67e1cb41698f5bcc1f8f5344b3828900f812fb83d2063b359d9aabce93,520.0,269.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x74a191ff18e99a7eb7c6e58269abbd9a86a5d930,\xec63913528365fc4b845df57171b63d71ec68442,1.1424973287e-08,\xdecef6d2b5ac4c413f6d277976b5ffaf275c1daf68718c86580ab0bcf35529cf,521.0,270.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x17256ec32f4c6759582f4d272d92ef68f6d3004c,\xec63913528365fc4b845df57171b63d71ec68442,1.1440427243e-08,\xb8b977fb3cf81bdbeaddacff233469cc07ef132416bcf29d3c112719cca097ac,522.0,271.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x74c3b2d22ed5990b9ab1f77bd3054d4fd4afcf96,\xec63913528365fc4b845df57171b63d71ec68442,4.4463414502e-08,\x3380c56eca85a59f3e76797308d37d7d718073643092a1e27add8db82a13a2e8,523.0,272.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x774699ae2615efd12f93cf90ff7213e6d61b6d06,\xec63913528365fc4b845df57171b63d71ec68442,1.1472181562e-08,\x3fd7a1ed6071d74c54c98770c78fc516df625a3c6ca5b2829869044d1fff5ff3,524.0,273.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x7e491c2abe6fa9e39c96bbcbc3f142b2e160a604,\xec63913528365fc4b845df57171b63d71ec68442,1.1461026174e-08,\xd6ef97d5cc29a9d98f428726c311c4d131065acfd085ab59ec56ec8859acd69c,525.0,274.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x36b7562e9087cd0d2fda4870997fd2ac2def4c70,\xec63913528365fc4b845df57171b63d71ec68442,1.1482900941e-08,\x30f18266e6804f81384b00cf67724fde5fb5d97e20e72400bfe1c4d1825bbfb7,526.0,275.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x3f2a9a1db4d1cf4bcabcef32f2e25ca6419ad1f6,\xec63913528365fc4b845df57171b63d71ec68442,1.1532157082e-08,\x3d2417e85e81f8b39206ed898db081f21e918c22e94ffb0fffc0fdf6aa30c182,535.0,278.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x0a59342ac0d4d559dcf0f25c9313668d4bdc6228,\xec63913528365fc4b845df57171b63d71ec68442,1.1451559463e-08,\xa4f342c2767ad4579b517972cfc0def5b52244bd676f960f68e52524a6bfb99c,536.0,279.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x8c81fa9ae3ca9499e7fc374afb09d9219d26a866,\xec63913528365fc4b845df57171b63d71ec68442,1.1577736172e-08,\xcdd60be349e9973917c0ce6322866c49d3256fef00807d7f89ff0933ac397529,537.0,280.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\xd884808c8d9c40af3108c853b0455d991105c8ca,\xec63913528365fc4b845df57171b63d71ec68442,1.1726451176e-08,\xf2b1d70c0ac2c5243220157dff674cacfbc1759581c3ddb3a5bbb546cdb6ecac,538.0,281.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x5d2249b3e1675d56ccfdc8b4318942e88ea3f127,\xec63913528365fc4b845df57171b63d71ec68442,1.1646477916e-08,\xfcb18eb468ff6bc32ef90013c44cf3be3fc78cd3ac7758b42f3cf5ebe3eace30,539.0,282.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x1ca661110bf33560498dc1d955961afb05cc4972,\xec63913528365fc4b845df57171b63d71ec68442,1.1671587896e-08,\x36313119f595c0c34e3385520ba2479c1b658df2349056fdc8b3960861a72308,540.0,283.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\xa7239a6c9e8151a887d45cfd64e854ef9207cca4,\xec63913528365fc4b845df57171b63d71ec68442,1.2409386932e-08,\x259fe1f1415075259510ca84fd1b4bfd3a56a63353923c04f089bf307c8dda3a,541.0,284.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x3b04f42507442408b8385adfbae74b6a43f5f7dd,\xec63913528365fc4b845df57171b63d71ec68442,1.1642883994e-08,\xf0a878edd8faaa2e642e1d4b1f9bba1094b9e91eb67446010bab29a283b39527,542.0,285.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x13928f482a3483cd5ffade46a98797561230805a,\xec63913528365fc4b845df57171b63d71ec68442,1.1661809423e-08,\x1b991fc9d0859ee36070b17ce426442ff5b3c7109499a14d1796057a49cef800,543.0,286.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x6bfe350873cc600035c6697a748fbff708a6e14f,\xec63913528365fc4b845df57171b63d71ec68442,1.1671437346e-08,\x47faa17aff68064230e2fa861918d91ebea8cb9e9ae844f79d806c7675376907,544.0,287.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\xd4e46de7d58c58061ff72d6f69c18330186ea5de,\xec63913528365fc4b845df57171b63d71ec68442,1.1664798727e-08,\x49e062095f4dc2219beb9dbedb210e74a684ee266711b4251f4a35b3aa5b77e4,545.0,288.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x9a1ce61815c2e7cafd55a8ca2f03af7da34b1b84,\xec63913528365fc4b845df57171b63d71ec68442,1.0944128014e-08,\xc4634daf23eb350fb072c8892ed649616b15b9691c492603cece12fb4f724682,546.0,289.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x33e6744fd08eafc3bc8fde1b15457cf154e11297,\xec63913528365fc4b845df57171b63d71ec68442,1.1490842521e-08,\xe938de1f0317530356f9d93dbdbc9e384ac996264a5b9062b81d98bdc51cdd79,547.0,290.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\xf2b0d6296c0f2321dc17f6778138d9c42535540b,\xec63913528365fc4b845df57171b63d71ec68442,1.1641448013e-08,\xd269fd9d8629fa5bd4c97670389434d6764bbc4ea2f3cb55075397d6dc1b810f,548.0,291.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\xd233c7b02c2f245f90d7764e4f083d5b82156e2c,\xec63913528365fc4b845df57171b63d71ec68442,1.1760297764e-08,\x7c75dcd49e83f3c78874af227d9b20d66c416a062b54b80ac00afdbc130c969e,549.0,292.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x396ad0fe7e212294529c061597cb06a978e73644,\xec63913528365fc4b845df57171b63d71ec68442,1.0490602812e-08,\xc5b117806dbd3fd1280f00b67a7b61522ba95cea2e83871edb571d235f41e06c,550.0,293.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x9fc2b6f63135f0aefb9d092ecaf4a27c315f51a7,\xec63913528365fc4b845df57171b63d71ec68442,8.083105981e-09,\x3d093853e27089ce2161ff3f258722700ff089a7bfa4da3d5a9ae0e529662558,551.0,294.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x6a9d38ae74edbc70f642507b5eb370a4be73e6b0,\xec63913528365fc4b845df57171b63d71ec68442,1.0816408688e-08,\x40044d8c808c94e609548597b4fe60b4bf181e2a2f0b7235063e4053d8a807fd,552.0,295.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x3e0c89dc904dfe4bdc135cc0534af47f6c3bfde4,\xec63913528365fc4b845df57171b63d71ec68442,9.713439569e-09,\xfa40277c76022ca043f5f320bf2d04bcb660ca95abf79e1dfa0241be0ddc3f39,557.0,297.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x5f47a9a2365d846328509f11f66f9650c93e5190,\xec63913528365fc4b845df57171b63d71ec68442,9.713500202e-09,\xe9e44be5eccb35eecb7117c8d375c5942512b73662509cfd60d267443def6b24,558.0,298.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\xd3f1cebe695d80831321e04159a403758cc0a1a5,\xec63913528365fc4b845df57171b63d71ec68442,9.421138371e-09,\x050b91dbf59707187bbd341eaad069031cfd9469c13074c9134210fdfb286215,559.0,299.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x01d9f91c2579b3197b08c560afc660eb929936cc,\xec63913528365fc4b845df57171b63d71ec68442,8.866989586e-09,\xe70da79c5ed9c1d087fa440caa125e1d320340639aa9dfe0384f7efecff80c15,560.0,300.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x2e01ac614b9e918f7886e99393154b340208d8b9,\xec63913528365fc4b845df57171b63d71ec68442,9.241187679e-09,\xf313a1ec0d9a964cfc9f82aa7d761184607c781a990ce0ce6642649f1eae4627,561.0,301.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x5b93f7cc6be95db6417701bc39c0e503451cfc98,\xec63913528365fc4b845df57171b63d71ec68442,9.235597924e-09,\xa2c5a87385ac84323b2b76db2a0995a7d2ef267f852336eb486daaf9f6e8a2ec,562.0,302.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x6a4f7191a69f09636d51f2efb93640b86d288ce0,\xec63913528365fc4b845df57171b63d71ec68442,8.319414038e-09,\x94bfa8ded5c4cb1642ed111875b4b4cde423f39f41ea9fe96f7c6ae30e338a47,563.0,303.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\xf468c3d06e2261fa01ebf73a0bd1cda63e8e0d0f,\xec63913528365fc4b845df57171b63d71ec68442,8.934157817e-09,\x2762326ac0204c786466a0648b845459d6d6b7adf675441183c890efb74eff81,564.0,304.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x6d1b8dc14b1718c61336550c400844353168ecd3,\xec63913528365fc4b845df57171b63d71ec68442,8.867089605e-09,\x6a2e23ae8c1a3b449b700ab21e335e7b0866c750740435d46f5b1dbc991a5094,565.0,305.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\xbbe8e353cec9242b94054dd89c0ccd80c22f4279,\xec63913528365fc4b845df57171b63d71ec68442,9.233628231e-09,\x83c824d493c84a4ef205a0f47c1234f6ed516b02540b2d05720cb8c64c16fc3a,566.0,306.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x391d1fccef8a78e749998cd002280a1080e28929,\xec63913528365fc4b845df57171b63d71ec68442,8.608297908e-09,\x8b4c5189af3628ae57c54babdfa8556f09066d9f0de53e5a526306943aa1771e,567.0,307.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x8ab66beb30b1ee0422eeb827628f973fde2ff3de,\xec63913528365fc4b845df57171b63d71ec68442,8.475211516e-09,\x871c7a19fa0a6bbfea20092b116dc2860da9b9e6d3dacc1954d9ba59eeef8192,568.0,308.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\xf32264946a26142b2d5052b209f65e5b3420cd1d,\xec63913528365fc4b845df57171b63d71ec68442,8.353694977e-09,\x6181926a2610b6168eb0cb2bd9ec75326b055b1b4f620c76bba1fae29e20fb48,569.0,309.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x4d09a9f4034c92f316ab76c86907daf966f721e4,\xec63913528365fc4b845df57171b63d71ec68442,8.473770019e-09,\xe3d2d308b8cb924c06c11f056311b2dd9b77a7d9755e3cd7b1ded83139a0d0e9,570.0,310.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x46da6304de0ababdb36dd1c153b6afb68943c3c1,\xec63913528365fc4b845df57171b63d71ec68442,8.014187235e-09,\xed41d5a2a48a9c1fbccf006b0598e9f22107324f2d83172a49ea1e179b4f7e0c,571.0,311.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x409e56b6aa1425188145efdb9b2b126556068b84,\xec63913528365fc4b845df57171b63d71ec68442,1.1747914498e-08,\x84c799ece8bb68056327686943d85402bd927283f4e9f17c0d60b9f9f4ae9f0c,572.0,312.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x3462fcf7bf4e59151d5536dcedda64d51fa9cdf0,\xec63913528365fc4b845df57171b63d71ec68442,8.069365124e-09,\x61f935553eb38dfdde3827be435c4823d7ca64ddd5c5af561b9652f9087b7e1f,573.0,313.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\xf95e5e6ff361ebe9dbe09d2f9c6fa8df96111fa0,\xec63913528365fc4b845df57171b63d71ec68442,7.798519557e-09,\x9417490932478a581cff3127defc141014c3694f84d66d0e882004db1929eb03,574.0,314.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\xde338d3446bdac11549ed144f698fe4bc522d513,\xec63913528365fc4b845df57171b63d71ec68442,8.040770568e-09,\x4002535f6c83d5d53138e29055a662097bdf3b3732c383474dc4c30850ba3665,575.0,315.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x62d917cc1db61d87c366714448834ffd2f4aa2a6,\xec63913528365fc4b845df57171b63d71ec68442,8.475954457e-09,\x9ee2ddcc38744d9d978b908c61e907bece40127cb211c6c751357ae952a62cad,576.0,316.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\xe9678c26ed04be34243b09321b97d15aefb3ee84,\xec63913528365fc4b845df57171b63d71ec68442,8.58715234e-09,\xfa154272f34c1f7a497bd785d61860170613df056d791eb0f07a29f258718868,577.0,317.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\xcea96d18e8cc442539fcce847f460a32b2a99319,\xec63913528365fc4b845df57171b63d71ec68442,8.475017913e-09,\x15be83a78e0fb61eb66f1a51917aaf3a9baa684df10255e8f18c49338b5e0f4b,578.0,318.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x8f5c9c70dfb0ff14ccdae0debc4a97485c371c9e,\xec63913528365fc4b845df57171b63d71ec68442,8.686900075e-09,\x2fdc51c829321cf5266e9e15240e61febdb103a6428ef256cc15d71f6466479a,579.0,319.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x53e660372e5d5848cb9efe57bd8a750a22e0dfd7,\xec63913528365fc4b845df57171b63d71ec68442,8.568442717e-09,\x196c2170c5d2e7a6c1a93f399e44a8693655351417f422cced97302f725de66b,580.0,320.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x4a4b673a5e61fd895717fc887f20d2c0f0f201d6,\xec63913528365fc4b845df57171b63d71ec68442,1.0380920871e-08,\xffec43d8344339b0925deb747f7c828c0fdb89e6e87ed17ba95d19a51745ea0d,469.0,238.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x4f855cd9c9e47890ed7e394379e7ad5ce048ddd9,\xec63913528365fc4b845df57171b63d71ec68442,1.0049205682e-08,\xb180cb255a7373f9eba85ecc7ef7fd45e7306c0f80afb2153dbb359230010d01,491.0,242.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\xbacaf16f83ea0511123d937bbe83480d6eebc118,\xec63913528365fc4b845df57171b63d71ec68442,1.0056708731e-08,\x9e01e6d3aa74e9c5f4ff313f2c881158d2424deca54b78148d5c157f940a91e2,492.0,243.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x79dba1d434c26746b21233d3a46660523fb934a0,\xec63913528365fc4b845df57171b63d71ec68442,1.0140544956e-08,\xe6af550544783662afc89ae37655283565880af38076a704c94e2972fbf2e346,493.0,244.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x4b1c21c93ff275cbe80eed552964da91d5ebafb3,\xec63913528365fc4b845df57171b63d71ec68442,9.386798479e-09,\x17c50cbbc751984edc68932a19f24ccba1b5051dbdc0ae7c326e4129d2a7912e,494.0,245.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\xa473855ec37a981a4fabaa196a1d536ab904e674,\xec63913528365fc4b845df57171b63d71ec68442,1.0278954455e-08,\x464a32dc90bf19d0b6c66df85d082ede80db1591c98e01bb8fa54348bd030c73,495.0,246.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x68cdd84267c53882271a93221a18fe5515fb8921,\xec63913528365fc4b845df57171b63d71ec68442,1.0283439889e-08,\x508dd7c37551bf6e287a6f8049b3d6fd807fe13ed032be5491ef947cf91c3e8c,496.0,247.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\xd6ccfdf5cc9ab482ee1d6b8d29904f2d08420abf,\xec63913528365fc4b845df57171b63d71ec68442,1.0395291589e-08,\x8287b471421ee2d47d0d45b192aad8224722d1d2d108d855c17405a5d56fd6dc,497.0,248.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x7c67ec08525672a4703c51125709dee33c24a240,\xec63913528365fc4b845df57171b63d71ec68442,1.0623928711e-08,\xc6456db31c513b20f9baed673c4835dbcc3bf616e601cdc9399e9ea5f4661311,498.0,249.0
2022-04-09 17:26:40+00:00,14552880,eYyvUSDC-29APR22,\x4b188a3c642762c21d6bdeb44819c40a61873dc1,\xec63913528365fc4b845df57171b63d71ec68442,1.0310659302e-08,\x4a5feece0315eee0f64481cb49099a278a206646d2aada9d833bdc1aafac7d78,499.0,250.0
2022-04-09 17:26:51+00:00,14552882,eYyvUSDC-29APR22,\x0c671665271bf84ae36fecbbe2da40e6be4d36c6,\xec63913528365fc4b845df57171b63d71ec68442,8.560484137e-09,\xfde28f447ec202263ec59657f976c76aee17a7a3123b6eea40987edcc345a987,307.0,193.0
2022-04-09 17:26:51+00:00,14552882,eYyvUSDC-29APR22,\xf3417ae62d611edfc38fc8c8351a9da275e905cf,\xec63913528365fc4b845df57171b63d71ec68442,8.708965145e-09,\x97b7e565ddd749316161026953a885fd4d88e58f74b269f2a01e9b37bf36b0b9,308.0,194.0
2022-04-09 17:26:51+00:00,14552882,eYyvUSDC-29APR22,\xc796c013c1c8bdeae612aab988274d7f759845d3,\xec63913528365fc4b845df57171b63d71ec68442,8.473650171e-09,\x3e7cc3c81f65d1046d4c276119df3f97c0447b75ccbb98a4257d99c3642322bd,309.0,195.0
2022-04-09 17:26:51+00:00,14552882,eYyvUSDC-29APR22,\xf8c00f93e9708948b3be8b85162d43d0cd929130,\xec63913528365fc4b845df57171b63d71ec68442,8.473630989e-09,\x302bf6024afb892e48ddb13b7c622b67def4fd406c5e5f4ecb392b3c4d3bb434,310.0,196.0
2022-04-09 17:26:51+00:00,14552882,eYyvUSDC-29APR22,\x994011179cd79ac89701d36a18f2ecebd48f406d,\xec63913528365fc4b845df57171b63d71ec68442,8.47551306e-09,\xc48aa7aed149cf701f17bde61c4bf7b7f2b3dbc3df71905d53a37b8ec45f4b03,311.0,197.0
2022-04-09 17:26:51+00:00,14552882,eYyvUSDC-29APR22,\x8895701e5677d8353ac9c25e57130bd21a944391,\xec63913528365fc4b845df57171b63d71ec68442,2e-08,\xc2750040f05108e46985b5c99d0c85ddc23560af24fa0d746129aec2b6dd757d,312.0,198.0
2022-04-09 17:26:51+00:00,14552882,eYyvUSDC-29APR22,\x2ba2505db75d9dd7f61ffc251762682c0bcdc922,\xec63913528365fc4b845df57171b63d71ec68442,1.1184843274e-08,\xf8c95ed09da8519b4698f856fba8e5088561792626237f611746478711093451,313.0,199.0
2022-04-09 17:26:51+00:00,14552882,eYyvUSDC-29APR22,\xb017bfbfdae894dfc4e41a966293b5b21fb82ef2,\xec63913528365fc4b845df57171b63d71ec68442,1.1261459413e-08,\xf9ddf26340c9e48b5b39a82c7f8553cd74469c34bd66db20c422395568bc4ab8,314.0,200.0
2022-04-09 17:26:51+00:00,14552882,eYyvUSDC-29APR22,\x14b5d0339f3e666980187b6e42afbeb2d9e24a7e,\xec63913528365fc4b845df57171b63d71ec68442,1.2561604409e-08,\xd86131f1f2c30ce3d47e4a85dd0a5f16f01d56ebf0d3ecf44738da7814505954,315.0,201.0
2022-04-09 17:26:51+00:00,14552882,eYyvUSDC-29APR22,\x4bc74c9acaadb65352f6cced9fd45b2fc0731139,\xec63913528365fc4b845df57171b63d71ec68442,1.2784648279e-08,\xd3f0f119ddb390649141d32b6a3029504de1448a7971f042f5a26fc5176a342a,316.0,202.0
2022-04-09 17:26:51+00:00,14552882,eYyvUSDC-29APR22,\xfb31e4105ae66f0870f64da9248f354e39036e2a,\xec63913528365fc4b845df57171b63d71ec68442,1.0484943278e-08,\x55685aec4a67990d3a19eaadc9669716bd2cc2cd010a632a8def906dc6b9be9c,317.0,203.0
2022-04-09 17:26:51+00:00,14552882,eYyvUSDC-29APR22,\xb6a11c2d2414512b174ab56a05ed624fa5ed0e46,\xec63913528365fc4b845df57171b63d71ec68442,1.8407932147e-08,\x4d3271a070973865c5b9553fdf74fb854635c348a9bed30528af55fe04a7fea3,318.0,204.0
2022-04-09 17:26:51+00:00,14552882,eYyvUSDC-29APR22,\xd9572d48f7dbaf82fb09c01e3e92203cde3f12d7,\xec63913528365fc4b845df57171b63d71ec68442,2.182670935e-08,\x899c57578cfbdb6c0292a205d17d1af31ff3f42c98ac6dd55b3584ce362df952,319.0,205.0
2022-04-09 17:26:51+00:00,14552882,eYyvUSDC-29APR22,\xc32a3c6f03552370ac9b9477983c2f7037bfcdd8,\xec63913528365fc4b845df57171b63d71ec68442,1.3755725364e-08,\xf445aa82dbe1f86a167bd3c0bff6501ff8b0a42bf0f1437316829f1c188787ff,320.0,206.0
2022-04-09 17:26:51+00:00,14552882,eYyvUSDC-29APR22,\xd4a3212e15342c9f87888de21b7539d0473bdd00,\xec63913528365fc4b845df57171b63d71ec68442,1.106017189e-09,\xe74ba84fe2d517908c7de9fde10427d2eda0e01b817a547d3b33fbb516ee6e45,321.0,207.0
2022-04-09 17:26:51+00:00,14552882,eYyvUSDC-29APR22,\xce0b352177038599b1df4505f50ff731ff6421eb,\xec63913528365fc4b845df57171b63d71ec68442,1.4811065108e-08,\xaf26ece0f1fb95430540c22abde9408423559379d8ea61ea989524a589a162b5,322.0,208.0
2022-04-18 07:26:10+00:00,14607838,eYyvUSDC-29APR22,\xb529f236941fa00865927e3adc4112286178c3cb,\x993b16320d16bb35ca328ceaeb1b7e93ba8c596e,1.688397836e-09,\x87de9037d95d1dc0ebd4d995c2c266dc2c2efdb6ded9fe574d4c590973f88143,133.0,68.0
2022-04-18 07:28:54+00:00,14607850,eYyvUSDC-29APR22,\xc7135021c6bcbc82b7db2b457550cf433d5b36bd,\x993b16320d16bb35ca328ceaeb1b7e93ba8c596e,7.51e-10,\xebf5d9aa31e88d10ab8f7202e7ca53a76b49f220490e7626a3438aeade5a5dab,125.0,76.0
2022-04-18 07:29:59+00:00,14607855,eYyvUSDC-29APR22,\xa166574207e4152f6244803c45215ac5ca060699,\x993b16320d16bb35ca328ceaeb1b7e93ba8c596e,8.666e-10,\x9831387a216090fbb9c9280298bb8df56455be046cd0b1e857b760aea9c54dd9,220.0,100.0
2022-04-18 07:31:50+00:00,14607864,eYyvUSDC-29APR22,\x3ae74b3699c89b24c4ece1fdcc44a9335f622cc7,\x993b16320d16bb35ca328ceaeb1b7e93ba8c596e,8.62e-10,\xf0c6e8637cd69104c424f503e85993e96093235df27a94b50684674b1a7d5455,237.0,101.0
2022-04-18 07:33:24+00:00,14607868,eYyvUSDC-29APR22,\x1abb2c7edaa7fe7c65580c4c5dfb3bd13ff492a8,\x993b16320d16bb35ca328ceaeb1b7e93ba8c596e,8.61e-10,\x27fe51c20d1abac54441ad24c34bf8b18bc701ccd00f82c8fd1a335bd59cff57,115.0,60.0
2022-04-18 07:34:37+00:00,14607876,eYyvUSDC-29APR22,\x1025defc5401226eee3128d0094f3ca37acc09aa,\x993b16320d16bb35ca328ceaeb1b7e93ba8c596e,8.63e-10,\xe7dfba3b8d51b8b72b4e32ea335a555af590ac2bb0cca9ee2c3e4114254f2833,699.0,193.0
2022-04-18 07:36:31+00:00,14607885,eYyvUSDC-29APR22,\xa521500bc2519383d9ebb6d08d01765b9eaaadcc,\x993b16320d16bb35ca328ceaeb1b7e93ba8c596e,8.56e-10,\x33fcf918ffef24b9f1dc6150a6d001cf977446c5973afce0184e25dae20efaa6,66.0,131.0
2022-04-18 08:10:14+00:00,14608037,eYyvUSDC-29APR22,\xddfd189dafc616d338a8cb6fda9d58ba03f2d0cd,\xbdfebe187ca398bfe8c341abea305541a4398612,8.62e-10,\x3959ac9143e183882bf5a1160bbfd4d2c1bd7c42e12451249768ac4ae8bdd8c7,309.0,138.0
2022-04-18 08:11:28+00:00,14608045,eYyvUSDC-29APR22,\xbdfebe187ca398bfe8c341abea305541a4398612,\x64f302c0ac5fa95456d73b0b9678818f4f17085f,1.713e-09,\x442a0aeb3b233fc23b23abc31e690f39580751250f861b559f7a0819eb6999b5,156.0,94.0
2022-04-18 08:12:05+00:00,14608047,eYyvUSDC-29APR22,\x64f302c0ac5fa95456d73b0b9678818f4f17085f,\x606b41ab246aea13ae57a1c76aaf523e5d6aecba,2.5755e-09,\x45691cc42af29d7cbd708f6943f14cbae24625b978997822d27618db53944387,163.0,120.0
2022-04-18 08:13:57+00:00,14608055,eYyvUSDC-29APR22,\x606b41ab246aea13ae57a1c76aaf523e5d6aecba,\x9142d6be742625c8b08b8bd4678303483b7e10b4,3.4295e-09,\xc808e41dd7556c4faedcc0d490ec137bac3f62ea4dc09e68656706f24b594d32,97.0,64.0
2022-04-18 08:14:47+00:00,14608062,eYyvUSDC-29APR22,\x9142d6be742625c8b08b8bd4678303483b7e10b4,\x993b16320d16bb35ca328ceaeb1b7e93ba8c596e,4.2935e-09,\xc186cb6e1d8ae797eaad7489e60bc99da760e89e69a69921d44d8ca0395766d1,217.0,79.0
2022-05-14 08:44:54+00:00,14772632,eYyvUSDC-29APR22,\x0a7721835f85c28a60d05f878cee0279c69e6536,\x65980f1a80ff8aa3cca1dac8f11d47bec384eb72,1.35e-09,\x2e976c8509d934fc015242c5ca2cb1ac4e3fb30ddf0f970698bac26f0181eb86,110.0,51.0
